curid,k,cube,measure,byclause,nparents,forclause,nsiblings,id,benchmark_time,comparison_time,label_time,benchmark,comparison,label,sql,card
FOO,1,SSBORA10,QUANTITY,"['YEAR', 'CATEGORY']",2,"['YEAR', 'CATEGORY']",2,"QUANTITY-['YEAR', 'CATEGORY']-['YEAR', 'CATEGORY']",139.88818287849426,0.006198883056640625,0.01926708221435547,0,0,0,"select s.*,p.alldate,p.allproduct from (select t1.year,t1.category,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994"" ,""MFGR#12"" ,""MFGR#15"" ,""MFGR#44"" ,""MFGR#45"" ,""MFGR#21"" ,""MFGR#13"" ,""MFGR#22"" ,""MFGR#32"" ,""MFGR#43"" ,""MFGR#14"" ,""MFGR#23"" ,""MFGR#24"" ,""MFGR#25"" ,""MFGR#33"" ,""MFGR#52"" ,""MFGR#53"" ,""MFGR#54"" ,""MFGR#55"" ,""MFGR#35"" ,""MFGR#51"" ,""MFGR#11"" ,""MFGR#34"" ,""MFGR#41"" ,""MFGR#42""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date10.year, part10.category FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE PART10.CATEGORY = 'MFGR#31' AND DATE10.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date10.year, part10.category ORDER BY date10.year, part10.category) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1 join (select 'MFGR#31' as category , t.* from (SELECT sum(quantity) as quantity, date10.year, part10.category FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE DATE10.YEAR in ('1997','1993','1996','1998','1995','1994','1992') AND DATE10.YEAR = '1992' AND PART10.CATEGORY in ('MFGR#12','MFGR#31','MFGR#15','MFGR#44','MFGR#45','MFGR#21','MFGR#13','MFGR#22','MFGR#32','MFGR#43','MFGR#14','MFGR#23','MFGR#24','MFGR#25','MFGR#33','MFGR#52','MFGR#53','MFGR#54','MFGR#55','MFGR#35','MFGR#51','MFGR#11','MFGR#34','MFGR#41','MFGR#42') GROUP BY date10.year, part10.category ORDER BY date10.year, part10.category) pivot (sum(quantity) for category in ('MFGR#12' as ""MFGR#12"", 'MFGR#31' as ""QUANTITY"", 'MFGR#15' as ""MFGR#15"", 'MFGR#44' as ""MFGR#44"", 'MFGR#45' as ""MFGR#45"", 'MFGR#21' as ""MFGR#21"", 'MFGR#13' as ""MFGR#13"", 'MFGR#22' as ""MFGR#22"", 'MFGR#32' as ""MFGR#32"", 'MFGR#43' as ""MFGR#43"", 'MFGR#14' as ""MFGR#14"", 'MFGR#23' as ""MFGR#23"", 'MFGR#24' as ""MFGR#24"", 'MFGR#25' as ""MFGR#25"", 'MFGR#33' as ""MFGR#33"", 'MFGR#52' as ""MFGR#52"", 'MFGR#53' as ""MFGR#53"", 'MFGR#54' as ""MFGR#54"", 'MFGR#55' as ""MFGR#55"", 'MFGR#35' as ""MFGR#35"", 'MFGR#51' as ""MFGR#51"", 'MFGR#11' as ""MFGR#11"", 'MFGR#34' as ""MFGR#34"", 'MFGR#41' as ""MFGR#41"", 'MFGR#42' as ""MFGR#42"")) t) t2 on (t1.year = t2.year and t1.category = t2.category))) s join (select t0.year,t0.category,t0.quantity,t1.quantity as alldate,t2.quantity as allproduct from (SELECT sum(quantity) as quantity, date10.year, part10.category FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE DATE10.YEAR = '1992' AND PART10.CATEGORY = 'MFGR#31' GROUP BY date10.year, part10.category ORDER BY date10.year, part10.category) t0 join (SELECT sum(quantity)/count(distinct DATE10.year) as quantity, part10.category FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE PART10.CATEGORY = 'MFGR#31' GROUP BY  part10.category ORDER BY  part10.category) t1 on (1=1 and t0.category = t1.category) join (SELECT sum(quantity)/count(distinct PART10.category) as quantity, date10.year FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE DATE10.YEAR = '1992' GROUP BY date10.year ORDER BY date10.year) t2 on (t0.year = t2.year and 1=1)) p on (s.year = p.year and s.category = p.category)",1
FOO,1,SSBORA10,QUANTITY,['YEAR'],1,['YEAR'],1,QUANTITY-['YEAR']-['YEAR'],94.53033518791199,0.006903171539306641,0.020256996154785156,0,0,0,"select s.*,p.alldate from (select t1.year,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date10.year FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY WHERE DATE10.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date10.year ORDER BY date10.year) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1)) s join (select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date10.year FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY WHERE DATE10.YEAR = '1992' GROUP BY date10.year ORDER BY date10.year) t0 join (SELECT sum(quantity)/count(distinct DATE10.year) as quantity FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY  ) t1 on (1=1)) p on (s.year = p.year)",1
FOO,1,SSBORA10,QUANTITY,"['NATION', 'YEAR', 'CATEGORY']",3,"['NATION', 'CATEGORY', 'YEAR']",3,"QUANTITY-['NATION', 'YEAR', 'CATEGORY']-['NATION', 'CATEGORY', 'YEAR']",180.32591271400452,0.006863594055175781,0.019063711166381836,0,0,0,"select s.*,p.region,p.alldate,p.allproduct,p.region_population from (select t1.nation,t1.year,t1.category,t1.quantity,""ROMANIA_19237691"" as ""ROMANIA"",""ROMANIA_19237691""*population/19237691 as ""ROMANIA_population"",""FRANCE_65273511"" as ""FRANCE"",""FRANCE_65273511""*population/65273511 as ""FRANCE_population"",""RUSSIA_146000000"" as ""RUSSIA"",""RUSSIA_146000000""*population/146000000 as ""RUSSIA_population"",""UNITED KINGDOM_67886011"" as ""UNITED KINGDOM"",""UNITED KINGDOM_67886011""*population/67886011 as ""UNITED KINGDOM_population"",""MFGR#12"" ,""MFGR#15"" ,""MFGR#44"" ,""MFGR#45"" ,""MFGR#21"" ,""MFGR#13"" ,""MFGR#22"" ,""MFGR#32"" ,""MFGR#43"" ,""MFGR#14"" ,""MFGR#23"" ,""MFGR#24"" ,""MFGR#25"" ,""MFGR#33"" ,""MFGR#52"" ,""MFGR#53"" ,""MFGR#54"" ,""MFGR#55"" ,""MFGR#35"" ,""MFGR#51"" ,""MFGR#11"" ,""MFGR#34"" ,""MFGR#41"" ,""MFGR#42"" ,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994""  from ((select 'GERMANY' as nation , 84000000 as population, t.* from (SELECT sum(quantity) as quantity, customer10.nation, date10.year, part10.category FROM LINEORDER10 FT INNER JOIN CUSTOMER10 ON CUSTOMER10.CUSTKEY = FT.CUSTKEY INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE PART10.CATEGORY = 'MFGR#31' AND DATE10.YEAR = '1992' AND CUSTOMER10.NATION in ('GERMANY','ROMANIA','FRANCE','RUSSIA','UNITED KINGDOM') GROUP BY customer10.nation, date10.year, part10.category ORDER BY customer10.nation, date10.year, part10.category) pivot (sum(quantity) for nation in ('GERMANY' as ""QUANTITY"", 'ROMANIA' as ""ROMANIA_19237691"", 'FRANCE' as ""FRANCE_65273511"", 'RUSSIA' as ""RUSSIA_146000000"", 'UNITED KINGDOM' as ""UNITED KINGDOM_67886011"")) t) t1 join (select 'MFGR#31' as category , t.* from (SELECT sum(quantity) as quantity, customer10.nation, date10.year, part10.category FROM LINEORDER10 FT INNER JOIN CUSTOMER10 ON CUSTOMER10.CUSTKEY = FT.CUSTKEY INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE DATE10.YEAR = '1992' AND CUSTOMER10.NATION in ('GERMANY','ROMANIA','FRANCE','RUSSIA','UNITED KINGDOM') AND CUSTOMER10.NATION = 'GERMANY' AND PART10.CATEGORY in ('MFGR#12','MFGR#31','MFGR#15','MFGR#44','MFGR#45','MFGR#21','MFGR#13','MFGR#22','MFGR#32','MFGR#43','MFGR#14','MFGR#23','MFGR#24','MFGR#25','MFGR#33','MFGR#52','MFGR#53','MFGR#54','MFGR#55','MFGR#35','MFGR#51','MFGR#11','MFGR#34','MFGR#41','MFGR#42') GROUP BY customer10.nation, date10.year, part10.category ORDER BY customer10.nation, date10.year, part10.category) pivot (sum(quantity) for category in ('MFGR#12' as ""MFGR#12"", 'MFGR#31' as ""QUANTITY"", 'MFGR#15' as ""MFGR#15"", 'MFGR#44' as ""MFGR#44"", 'MFGR#45' as ""MFGR#45"", 'MFGR#21' as ""MFGR#21"", 'MFGR#13' as ""MFGR#13"", 'MFGR#22' as ""MFGR#22"", 'MFGR#32' as ""MFGR#32"", 'MFGR#43' as ""MFGR#43"", 'MFGR#14' as ""MFGR#14"", 'MFGR#23' as ""MFGR#23"", 'MFGR#24' as ""MFGR#24"", 'MFGR#25' as ""MFGR#25"", 'MFGR#33' as ""MFGR#33"", 'MFGR#52' as ""MFGR#52"", 'MFGR#53' as ""MFGR#53"", 'MFGR#54' as ""MFGR#54"", 'MFGR#55' as ""MFGR#55"", 'MFGR#35' as ""MFGR#35"", 'MFGR#51' as ""MFGR#51"", 'MFGR#11' as ""MFGR#11"", 'MFGR#34' as ""MFGR#34"", 'MFGR#41' as ""MFGR#41"", 'MFGR#42' as ""MFGR#42"")) t) t2 on (t1.nation = t2.nation and t1.year = t2.year and t1.category = t2.category) join (select '1992' as year , t.* from (SELECT sum(quantity) as quantity, customer10.nation, date10.year, part10.category FROM LINEORDER10 FT INNER JOIN CUSTOMER10 ON CUSTOMER10.CUSTKEY = FT.CUSTKEY INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE CUSTOMER10.NATION in ('GERMANY','ROMANIA','FRANCE','RUSSIA','UNITED KINGDOM') AND CUSTOMER10.NATION = 'GERMANY' AND PART10.CATEGORY in ('MFGR#12','MFGR#31','MFGR#15','MFGR#44','MFGR#45','MFGR#21','MFGR#13','MFGR#22','MFGR#32','MFGR#43','MFGR#14','MFGR#23','MFGR#24','MFGR#25','MFGR#33','MFGR#52','MFGR#53','MFGR#54','MFGR#55','MFGR#35','MFGR#51','MFGR#11','MFGR#34','MFGR#41','MFGR#42') AND PART10.CATEGORY = 'MFGR#31' AND DATE10.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY customer10.nation, date10.year, part10.category ORDER BY customer10.nation, date10.year, part10.category) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t3 on (t2.nation = t3.nation and t2.year = t3.year and t2.category = t3.category))) s join (select t0.nation,t0.year,t0.category,region_population*population as region_population,t0.quantity,t1.quantity as region,t2.quantity as alldate,t3.quantity as allproduct from (SELECT sum(quantity) as quantity, customer10.nation, date10.year, part10.category, customer10.region, customer10.population FROM LINEORDER10 FT INNER JOIN CUSTOMER10 ON CUSTOMER10.CUSTKEY = FT.CUSTKEY INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE CUSTOMER10.NATION = 'GERMANY' AND PART10.CATEGORY = 'MFGR#31' AND DATE10.YEAR = '1992' GROUP BY customer10.nation, date10.year, part10.category, customer10.region, customer10.population ORDER BY customer10.nation, date10.year, part10.category, customer10.region, customer10.population) t0 join (SELECT sum(quantity)/count(distinct CUSTOMER10.nation) as quantity, sum(quantity)/sum(distinct CUSTOMER10.population) as region_population, date10.year, part10.category, customer10.region FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY INNER JOIN CUSTOMER10 ON CUSTOMER10.CUSTKEY = FT.CUSTKEY WHERE PART10.CATEGORY = 'MFGR#31' AND DATE10.YEAR = '1992' GROUP BY date10.year, part10.category, customer10.region ORDER BY date10.year, part10.category, customer10.region) t1 on (t0.year = t1.year and t0.category = t1.category and t0.region = t1.region) join (SELECT sum(quantity)/count(distinct DATE10.year) as quantity, customer10.nation, part10.category FROM LINEORDER10 FT INNER JOIN CUSTOMER10 ON CUSTOMER10.CUSTKEY = FT.CUSTKEY INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE CUSTOMER10.NATION = 'GERMANY' AND PART10.CATEGORY = 'MFGR#31' GROUP BY customer10.nation, part10.category ORDER BY customer10.nation, part10.category) t2 on (t0.nation = t2.nation and 1=1 and t0.category = t2.category) join (SELECT sum(quantity)/count(distinct PART10.category) as quantity, customer10.nation, date10.year FROM LINEORDER10 FT INNER JOIN CUSTOMER10 ON CUSTOMER10.CUSTKEY = FT.CUSTKEY INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE CUSTOMER10.NATION = 'GERMANY' AND DATE10.YEAR = '1992' GROUP BY customer10.nation, date10.year ORDER BY customer10.nation, date10.year) t3 on (t0.nation = t3.nation and t0.year = t3.year and 1=1)) p on (s.nation = p.nation and s.year = p.year and s.category = p.category)",1
FOO,1,SSBORA10,QUANTITY,"['YEAR', 'CATEGORY']",2,"['YEAR', 'CATEGORY']",2,"QUANTITY-['YEAR', 'CATEGORY']-['YEAR', 'CATEGORY']",143.4913957118988,0.006972789764404297,0.019035816192626953,0,0,0,"select s.*,p.alldate,p.allproduct from (select t1.year,t1.category,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994"" ,""MFGR#12"" ,""MFGR#15"" ,""MFGR#44"" ,""MFGR#45"" ,""MFGR#21"" ,""MFGR#13"" ,""MFGR#22"" ,""MFGR#32"" ,""MFGR#43"" ,""MFGR#14"" ,""MFGR#23"" ,""MFGR#24"" ,""MFGR#25"" ,""MFGR#33"" ,""MFGR#52"" ,""MFGR#53"" ,""MFGR#54"" ,""MFGR#55"" ,""MFGR#35"" ,""MFGR#51"" ,""MFGR#11"" ,""MFGR#34"" ,""MFGR#41"" ,""MFGR#42""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date10.year, part10.category FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE PART10.CATEGORY = 'MFGR#31' AND DATE10.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date10.year, part10.category ORDER BY date10.year, part10.category) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1 join (select 'MFGR#31' as category , t.* from (SELECT sum(quantity) as quantity, date10.year, part10.category FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE DATE10.YEAR in ('1997','1993','1996','1998','1995','1994','1992') AND DATE10.YEAR = '1992' AND PART10.CATEGORY in ('MFGR#12','MFGR#31','MFGR#15','MFGR#44','MFGR#45','MFGR#21','MFGR#13','MFGR#22','MFGR#32','MFGR#43','MFGR#14','MFGR#23','MFGR#24','MFGR#25','MFGR#33','MFGR#52','MFGR#53','MFGR#54','MFGR#55','MFGR#35','MFGR#51','MFGR#11','MFGR#34','MFGR#41','MFGR#42') GROUP BY date10.year, part10.category ORDER BY date10.year, part10.category) pivot (sum(quantity) for category in ('MFGR#12' as ""MFGR#12"", 'MFGR#31' as ""QUANTITY"", 'MFGR#15' as ""MFGR#15"", 'MFGR#44' as ""MFGR#44"", 'MFGR#45' as ""MFGR#45"", 'MFGR#21' as ""MFGR#21"", 'MFGR#13' as ""MFGR#13"", 'MFGR#22' as ""MFGR#22"", 'MFGR#32' as ""MFGR#32"", 'MFGR#43' as ""MFGR#43"", 'MFGR#14' as ""MFGR#14"", 'MFGR#23' as ""MFGR#23"", 'MFGR#24' as ""MFGR#24"", 'MFGR#25' as ""MFGR#25"", 'MFGR#33' as ""MFGR#33"", 'MFGR#52' as ""MFGR#52"", 'MFGR#53' as ""MFGR#53"", 'MFGR#54' as ""MFGR#54"", 'MFGR#55' as ""MFGR#55"", 'MFGR#35' as ""MFGR#35"", 'MFGR#51' as ""MFGR#51"", 'MFGR#11' as ""MFGR#11"", 'MFGR#34' as ""MFGR#34"", 'MFGR#41' as ""MFGR#41"", 'MFGR#42' as ""MFGR#42"")) t) t2 on (t1.year = t2.year and t1.category = t2.category))) s join (select t0.year,t0.category,t0.quantity,t1.quantity as alldate,t2.quantity as allproduct from (SELECT sum(quantity) as quantity, date10.year, part10.category FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE DATE10.YEAR = '1992' AND PART10.CATEGORY = 'MFGR#31' GROUP BY date10.year, part10.category ORDER BY date10.year, part10.category) t0 join (SELECT sum(quantity)/count(distinct DATE10.year) as quantity, part10.category FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE PART10.CATEGORY = 'MFGR#31' GROUP BY  part10.category ORDER BY  part10.category) t1 on (1=1 and t0.category = t1.category) join (SELECT sum(quantity)/count(distinct PART10.category) as quantity, date10.year FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY INNER JOIN PART10 ON PART10.PARTKEY = FT.PARTKEY WHERE DATE10.YEAR = '1992' GROUP BY date10.year ORDER BY date10.year) t2 on (t0.year = t2.year and 1=1)) p on (s.year = p.year and s.category = p.category)",1
FOO,1,SSBORA10,QUANTITY,['YEAR'],1,['YEAR'],1,QUANTITY-['YEAR']-['YEAR'],95.61186909675598,0.006215333938598633,0.020580768585205078,0,0,0,"select s.*,p.alldate from (select t1.year,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date10.year FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY WHERE DATE10.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date10.year ORDER BY date10.year) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1)) s join (select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date10.year FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY WHERE DATE10.YEAR = '1992' GROUP BY date10.year ORDER BY date10.year) t0 join (SELECT sum(quantity)/count(distinct DATE10.year) as quantity FROM LINEORDER10 FT INNER JOIN DATE10 ON DATE10.DATEKEY = FT.DATEKEY  ) t1 on (1=1)) p on (s.year = p.year)",1
FOO,1,SSBORA,QUANTITY,['YEAR'],1,[''],0,QUANTITY-['YEAR']-[''],11.942289352416992,0.006725788116455078,0.02213883399963379,0,0,0,"select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY GROUP BY date2.year ORDER BY date2.year) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY  ) t1 on (1=1)",7
FOO,1,SSBORA,QUANTITY,['YEAR'],1,[''],0,QUANTITY-['YEAR']-[''],10.398271083831787,0.006264448165893555,0.020400047302246094,0,0,0,"select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY GROUP BY date2.year ORDER BY date2.year) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY  ) t1 on (1=1)",7
FOO,1,SSBORA,QUANTITY,['YEAR'],1,[''],0,QUANTITY-['YEAR']-[''],10.516781091690063,0.009862184524536133,0.022400379180908203,0,0,0,"select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY GROUP BY date2.year ORDER BY date2.year) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY  ) t1 on (1=1)",7
FOO,1,SSBORA,QUANTITY,['YEAR'],1,['YEAR'],1,QUANTITY-['YEAR']-['YEAR'],13.60464358329773,0.009449243545532227,0.021550416946411133,0,0,0,"select s.*,p.alldate from (select t1.year,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY WHERE DATE2.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date2.year ORDER BY date2.year) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1)) s join (select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY WHERE DATE2.YEAR = '1992' GROUP BY date2.year ORDER BY date2.year) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY  ) t1 on (1=1)) p on (s.year = p.year)",1
FOO,1,SSBORA,QUANTITY,['YEAR'],1,['YEAR'],1,QUANTITY-['YEAR']-['YEAR'],12.357213497161865,0.0076770782470703125,0.020940542221069336,0,0,0,"select s.*,p.alldate from (select t1.year,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY WHERE DATE2.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date2.year ORDER BY date2.year) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1)) s join (select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY WHERE DATE2.YEAR = '1992' GROUP BY date2.year ORDER BY date2.year) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY  ) t1 on (1=1)) p on (s.year = p.year)",1
FOO,1,SSBORA,QUANTITY,['YEAR'],1,['YEAR'],1,QUANTITY-['YEAR']-['YEAR'],12.091054201126099,0.006407260894775391,0.0204923152923584,0,0,0,"select s.*,p.alldate from (select t1.year,t1.quantity,""1997"" ,""1993"" ,""1996"" ,""1998"" ,""1995"" ,""1994""  from ((select '1992' as year , t.* from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY WHERE DATE2.YEAR in ('1997','1993','1996','1998','1995','1994','1992') GROUP BY date2.year ORDER BY date2.year) pivot (sum(quantity) for year in ('1997' as ""1997"", '1993' as ""1993"", '1996' as ""1996"", '1998' as ""1998"", '1995' as ""1995"", '1994' as ""1994"", '1992' as ""QUANTITY"")) t) t1)) s join (select t0.year,t0.quantity,t1.quantity as alldate from (SELECT sum(quantity) as quantity, date2.year FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY WHERE DATE2.YEAR = '1992' GROUP BY date2.year ORDER BY date2.year) t0 join (SELECT sum(quantity)/count(distinct DATE2.year) as quantity FROM LINEORDER2 FT INNER JOIN DATE2 ON DATE2.DATEKEY = FT.DATEKEY  ) t1 on (1=1)) p on (s.year = p.year)",1
